id,nombre,horasTrabajadas,sueldo
4,Kimbell,50000,120
12,Cordelie,50000,325
13,Shel,50000,120
18,Cirillo,50000,88
22,Eugene,50000,88
35,Jehanna,50000,220
42,Ame,50000,88
44,Margarete,50000,120
45,Nikoletta,50000,120
46,Lonnard,50000,75
51,Marion,50000,88
59,Celene,50000,120
60,Kori,50000,90
69,Paulita,50000,120
92,Lonni,50000,220
97,Marcellus,50000,88
99,Aleda,50000,90
115,Harmon,50000,220
134,Stephenie,50000,220
138,Brynn,50000,75
160,Leonie,50000,325
162,Ofella,50000,90
175,Lorant,50000,88
178,Mellicent,50000,75
184,Eric,50000,60
188,Scarface,50000,220
208,Weider,50000,88
218,Romola,50000,88
223,Enrico,50000,325
259,Merrile,50000,180
260,Tadd,50000,60
265,Blair,50000,180
268,Channa,50000,325
274,Dyann,50000,75
276,Dru,50000,75
277,Kiel,50000,75
279,Alberik,50000,88
281,Rafaellle,50000,180
292,Christiano,50000,60
293,Russell,50000,220
294,Cleo,50000,120
305,Jacinda,50000,60
314,Charisse,50000,180
316,Angelika,50000,220
329,Urbano,50000,60
345,Aldric,50000,220
349,Cassie,50000,88
352,Marieann,50000,325
354,Kurtis,50000,88
358,Ula,50000,75
361,Sinclair,50000,60
362,Buddy,50000,120
363,Neilla,50000,180
387,Juliann,50000,90
390,Ag,50000,88
391,Sherwin,50000,88
406,Fredric,50000,325
407,Mikael,50000,220
452,Samara,50000,88
470,Rod,50000,75
472,Saidee,50000,325
475,Coletta,50000,90
490,Tamarah,50000,88
496,Conrado,50000,220
502,Callie,50000,220
505,Martguerita,50000,90
516,Pernell,50000,325
521,Sheridan,50000,120
546,Henrie,50000,75
580,Delaney,50000,88
591,Emlyn,50000,325
603,Cahra,50000,325
604,Arvin,50000,220
615,Idalina,50000,120
621,Odessa,50000,120
633,Shandra,50000,120
639,Marylee,50000,60
656,Filmer,50000,90
671,Jacqueline,50000,90
676,Nani,50000,220
677,Galen,50000,60
679,Tomi,50000,60
690,Krystyna,50000,60
691,Krishna,50000,325
709,Hagan,50000,120
726,Jonathon,50000,220
728,Klara,50000,180
753,Andrej,50000,88
